dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
대청,3008110,2026-05-25 21:00:00,266.067,71.58,0.0,898.632,60.3,123.095
대청,3008110,2026-05-25 22:00:00,47.926,71.58,0.0,898.483,60.3,89.454
대청,3008110,2026-05-25 23:00:00,43.421,71.58,0.0,898.588,60.3,14.199
대청,3008110,2026-05-26 00:00:00,14.429,71.58,0.0,898.588,60.3,14.429
대청,3008110,2026-05-26 01:00:00,14.187,71.58,0.0,898.588,60.3,14.187
대청,3008110,2026-05-26 02:00:00,45.177,71.59,0.0,898.699,60.3,14.427
대청,3008110,2026-05-26 03:00:00,75.737,71.59,0.0,898.92,60.3,14.237
대청,3008110,2026-05-26 04:00:00,60.387,71.59,0.0,899.086,60.3,14.22
대청,3008110,2026-05-26 05:00:00,0.0,71.59,0.0,899.031,60.3,14.216
대청,3008110,2026-05-26 06:00:00,0.0,71.58,0.0,898.588,60.3,122.689
대청,3008110,2026-05-26 07:00:00,84.305,71.58,0.0,898.449,60.3,122.749
대청,3008110,2026-05-26 08:00:00,52.697,71.58,0.0,898.588,60.3,14.253
대청,3008110,2026-05-26 09:00:00,0.0,71.58,0.0,898.51,60.3,14.292
대청,3008110,2026-05-26 10:00:00,0.0,71.58,0.0,898.422,60.3,14.29
대청,3008110,2026-05-26 11:00:00,29.915,71.58,0.0,898.477,60.3,14.526
대청,3008110,2026-05-26 12:00:00,121.903,71.59,0.0,898.865,60.3,14.264
대청,3008110,2026-05-26 13:00:00,0.0,71.59,0.0,898.809,60.3,14.237
대청,3008110,2026-05-26 14:00:00,0.0,71.58,0.0,898.588,60.3,14.166
대청,3008110,2026-05-26 15:00:00,0.0,71.58,0.0,898.156,60.3,101.517
대청,3008110,2026-05-26 16:00:00,234.973,71.58,0.0,898.56,60.3,122.751
대청,3008110,2026-05-26 17:00:00,0.0,71.58,0.0,898.477,60.3,13.699
대청,3008110,2026-05-26 18:00:00,0.0,71.58,0.0,898.422,60.3,13.691
대청,3008110,2026-05-26 19:00:00,0.0,71.57,0.0,898.128,60.3,14.54
대청,3008110,2026-05-26 20:00:00,128.289,71.58,0.0,898.532,60.3,16.067
대청,3008110,2026-05-26 21:00:00,91.266,71.58,0.1,898.51,60.3,97.405
대청,3008110,2026-05-26 22:00:00,0.0,71.58,0.1,898.427,60.3,16.481
대청,3008110,2026-05-26 23:00:00,16.997,71.58,0.1,898.427,60.3,16.997
대청,3008110,2026-05-27 00:00:00,61.603,71.58,0.0,898.588,60.3,17.02
대청,3008110,2026-05-27 01:00:00,32.338,71.58,0.1,898.643,60.3,16.977
대청,3008110,2026-05-27 02:00:00,78.709,71.59,0.1,898.865,60.3,17.181
대청,3008110,2026-05-27 03:00:00,32.3,71.59,0.3,898.92,60.3,16.939
대청,3008110,2026-05-27 04:00:00,16.974,71.59,0.6,898.92,60.3,16.974
대청,3008110,2026-05-27 05:00:00,1.579,71.59,0.6,898.865,60.3,16.94
대청,3008110,2026-05-27 06:00:00,93.894,71.59,0.4,899.141,60.4,17.005
대청,3008110,2026-05-27 07:00:00,17.334,71.59,0.7,899.141,60.4,17.334
대청,3008110,2026-05-27 08:00:00,49.06,71.59,0.4,898.865,60.3,125.949
대청,3008110,2026-05-27 09:00:00,143.11,71.59,0.5,898.92,60.3,127.749
대청,3008110,2026-05-27 10:00:00,47.805,71.59,0.4,899.031,60.3,17.027
대청,3008110,2026-05-27 11:00:00,78.499,71.6,0.0,899.252,60.4,16.971
대청,3008110,2026-05-27 12:00:00,0.0,71.59,0.1,899.031,60.3,17.218
대청,3008110,2026-05-27 13:00:00,0.0,71.59,0.0,898.92,60.3,16.957
대청,3008110,2026-05-27 14:00:00,130.262,71.6,0.0,899.308,60.36,22.58
대청,3008110,2026-05-27 15:00:00,73.992,71.6,0.0,899.363,60.4,58.609
대청,3008110,2026-05-27 16:00:00,0.0,71.59,0.0,898.809,60.32,16.94
대청,3008110,2026-05-27 17:00:00,77.973,71.59,0.0,899.031,60.34,16.45
대청,3008110,2026-05-27 18:00:00,108.54,71.6,0.0,899.363,60.4,16.247
대청,3008110,2026-05-27 19:00:00,0.0,71.59,0.0,898.914,60.3,124.448
대청,3008110,2026-05-27 20:00:00,82.112,71.59,0.0,898.754,60.3,126.695
대청,3008110,2026-05-27 21:00:00,23.015,71.59,0.0,898.754,60.3,23.015
대청,3008110,2026-05-27 22:00:00,61.273,71.59,0.0,898.914,60.3,16.69
대청,3008110,2026-05-27 23:00:00,0.0,71.59,0.0,898.699,60.3,16.672
대청,3008110,2026-05-28 00:00:00,3.012,71.58,0.0,898.649,60.3,16.845
대청,3008110,2026-05-28 01:00:00,77.207,71.59,0.1,898.865,60.3,17.235
대청,3008110,2026-05-28 02:00:00,32.825,71.59,0.1,898.92,60.3,17.464
대청,3008110,2026-05-28 03:00:00,49.196,71.58,0.1,898.643,60.3,126.085
대청,3008110,2026-05-28 04:00:00,82.261,71.58,0.4,898.477,60.3,128.372
대청,3008110,2026-05-28 05:00:00,49.073,71.58,0.6,898.588,60.3,18.323
대청,3008110,2026-05-28 06:00:00,109.209,71.59,0.6,898.92,60.3,16.959
대청,3008110,2026-05-28 07:00:00,0.0,71.58,0.5,898.366,60.3,16.981
대청,3008110,2026-05-28 08:00:00,106.674,71.58,0.1,898.588,60.3,45.174
대청,3008110,2026-05-28 09:00:00,167.685,71.59,0.2,899.13,60.3,16.991
대청,3008110,2026-05-28 10:00:00,0.0,71.59,0.2,898.809,60.3,17.186
대청,3008110,2026-05-28 11:00:00,0.0,71.58,0.1,898.588,60.3,16.908
대청,3008110,2026-05-28 12:00:00,32.32,71.58,0.1,898.643,60.3,16.959
대청,3008110,2026-05-28 13:00:00,163.032,71.59,0.0,898.776,60.3,126.115
대청,3008110,2026-05-28 14:00:00,0.0,71.59,0.0,898.704,60.3,16.977
대청,3008110,2026-05-28 15:00:00,33.191,71.59,0.0,898.765,60.3,16.274
대청,3008110,2026-05-28 16:00:00,120.796,71.59,0.0,899.141,60.4,16.213
대청,3008110,2026-05-28 17:00:00,0.0,71.59,0.0,898.754,60.3,16.301
대청,3008110,2026-05-28 18:00:00,90.802,71.58,0.0,898.643,60.3,121.58
대청,3008110,2026-05-28 19:00:00,95.359,71.58,0.0,898.665,60.3,89.192
대청,3008110,2026-05-28 20:00:00,0.0,71.58,0.0,898.145,60.3,16.581
보령,3203110,2026-05-25 20:00:00,3.015,64.11,0.0,43.338,37.1,4.071
보령,3203110,2026-05-25 21:00:00,3.145,64.11,0.0,43.335,37.1,4.173
보령,3203110,2026-05-25 22:00:00,4.278,64.11,0.0,43.335,37.1,4.278
보령,3203110,2026-05-25 23:00:00,3.249,64.11,0.0,43.331,37.1,4.277
보령,3203110,2026-05-26 00:00:00,3.252,64.11,0.0,43.327,37.1,4.28
보령,3203110,2026-05-26 01:00:00,2.108,64.1,0.0,43.319,37.1,4.275
보령,3203110,2026-05-26 02:00:00,2.181,64.1,0.0,43.312,37.1,4.153
보령,3203110,2026-05-26 03:00:00,3.935,64.1,0.0,43.312,37.1,3.935
보령,3203110,2026-05-26 04:00:00,2.91,64.1,0.0,43.309,37.1,3.938
보령,3203110,2026-05-26 05:00:00,3.939,64.1,0.0,43.309,37.1,3.939
보령,3203110,2026-05-26 06:00:00,2.82,64.1,0.0,43.305,37.0,3.848
보령,3203110,2026-05-26 07:00:00,0.6,64.1,0.0,43.294,37.0,3.711
보령,3203110,2026-05-26 08:00:00,1.662,64.09,0.0,43.286,37.0,3.718
보령,3203110,2026-05-26 09:00:00,3.718,64.09,0.0,43.286,37.0,3.718
보령,3203110,2026-05-26 10:00:00,2.741,64.09,0.0,43.282,37.0,3.774
보령,3203110,2026-05-26 11:00:00,2.046,64.09,0.0,43.275,37.0,4.102
보령,3203110,2026-05-26 12:00:00,2.05,64.09,0.0,43.267,37.0,4.217
보령,3203110,2026-05-26 13:00:00,1.998,64.09,0.0,43.26,37.0,3.97
보령,3203110,2026-05-26 14:00:00,3.107,64.09,0.0,43.256,37.0,4.135
보령,3203110,2026-05-26 15:00:00,1.029,64.08,0.0,43.245,37.0,4.14
보령,3203110,2026-05-26 16:00:00,1.941,64.08,0.0,43.238,37.0,3.997
보령,3203110,2026-05-26 17:00:00,0.549,64.08,0.0,43.227,37.0,3.632
보령,3203110,2026-05-26 18:00:00,2.409,64.08,0.0,43.223,37.0,3.465
보령,3203110,2026-05-26 19:00:00,2.17,64.08,0.0,43.216,37.0,4.226
보령,3203110,2026-05-26 20:00:00,3.46,64.07,0.0,43.212,37.0,4.488
보령,3203110,2026-05-26 21:00:00,3.457,64.07,0.0,43.208,37.0,4.485
보령,3203110,2026-05-26 22:00:00,2.411,64.07,0.0,43.201,37.0,4.494
보령,3203110,2026-05-26 23:00:00,4.071,64.07,0.0,43.199,37.0,4.488
보령,3203110,2026-05-27 00:00:00,2.847,64.07,0.0,43.193,37.0,4.486
보령,3203110,2026-05-27 01:00:00,3.224,64.07,0.0,43.19,37.0,4.252
보령,3203110,2026-05-27 02:00:00,1.67,64.07,0.0,43.182,36.9,3.726
보령,3203110,2026-05-27 03:00:00,0.361,64.06,0.0,43.171,36.9,3.472
보령,3203110,2026-05-27 04:00:00,4.657,64.06,1.1,43.175,36.9,3.629
보령,3203110,2026-05-27 05:00:00,2.607,64.06,1.1,43.171,36.9,3.635
보령,3203110,2026-05-27 06:00:00,1.9,64.06,0.0,43.164,36.9,3.956
보령,3203110,2026-05-27 07:00:00,2.043,64.06,0.0,43.156,36.9,4.015
보령,3203110,2026-05-27 08:00:00,3.923,64.06,0.0,43.156,36.9,4.034
보령,3203110,2026-05-27 09:00:00,4.14,64.06,0.0,43.156,36.9,4.223
보령,3203110,2026-05-27 10:00:00,2.422,64.06,0.0,43.149,36.9,4.394
보령,3203110,2026-05-27 11:00:00,3.207,64.06,0.0,43.145,36.9,4.235
보령,3203110,2026-05-27 12:00:00,1.153,64.05,0.0,43.134,36.9,4.236
보령,3203110,2026-05-27 13:00:00,3.187,64.05,0.0,43.13,36.9,4.243
보령,3203110,2026-05-27 14:00:00,3.215,64.05,0.0,43.126,36.9,4.243
보령,3203110,2026-05-27 15:00:00,3.02,64.05,0.0,43.122,36.9,4.242
보령,3203110,2026-05-27 16:00:00,0.32,64.05,0.0,43.108,36.9,4.237
보령,3203110,2026-05-27 17:00:00,2.987,64.05,0.0,43.104,36.9,4.043
보령,3203110,2026-05-27 18:00:00,1.641,64.04,0.0,43.097,36.9,3.697
보령,3203110,2026-05-27 19:00:00,2.759,64.04,1.0,43.093,36.9,3.787
보령,3203110,2026-05-27 20:00:00,3.846,64.04,0.7,43.093,36.9,3.846
보령,3203110,2026-05-27 21:00:00,1.909,64.04,0.3,43.086,36.9,3.965
보령,3203110,2026-05-27 22:00:00,2.973,64.04,0.3,43.082,36.9,4.001
보령,3203110,2026-05-27 23:00:00,2.973,64.04,0.0,43.078,36.9,4.001
보령,3203110,2026-05-28 00:00:00,1.918,64.04,0.0,43.071,36.8,4.001
보령,3203110,2026-05-28 01:00:00,0.916,64.03,0.4,43.06,36.8,3.999
보령,3203110,2026-05-28 02:00:00,2.977,64.03,0.3,43.056,36.8,4.005
보령,3203110,2026-05-28 03:00:00,2.97,64.03,0.9,43.052,36.8,3.998
보령,3203110,2026-05-28 04:00:00,2.975,64.03,0.4,43.048,36.8,4.003
보령,3203110,2026-05-28 05:00:00,1.925,64.03,0.0,43.041,36.8,4.008
보령,3203110,2026-05-28 06:00:00,3.021,64.03,0.0,43.037,36.8,4.049
보령,3203110,2026-05-28 07:00:00,3.126,64.03,0.0,43.034,36.8,4.154
보령,3203110,2026-05-28 08:00:00,2.102,64.02,0.3,43.026,36.8,4.158
보령,3203110,2026-05-28 09:00:00,1.077,64.02,0.0,43.015,36.8,4.16
보령,3203110,2026-05-28 10:00:00,1.988,64.02,0.0,43.007,36.8,4.155
보령,3203110,2026-05-28 11:00:00,2.138,64.02,0.0,43.0,36.8,4.11
보령,3203110,2026-05-28 12:00:00,3.06,64.02,0.0,42.996,36.8,4.088
보령,3203110,2026-05-28 13:00:00,1.963,64.01,0.0,42.989,36.8,4.019
보령,3203110,2026-05-28 14:00:00,0.55,64.01,0.0,42.978,36.8,3.633
보령,3203110,2026-05-28 15:00:00,2.169,64.01,0.0,42.974,36.8,3.197
보령,3203110,2026-05-28 16:00:00,1.978,64.01,0.0,42.967,36.8,4.061
보령,3203110,2026-05-28 17:00:00,3.27,64.01,0.0,42.963,36.8,4.298
보령,3203110,2026-05-28 18:00:00,1.238,64.0,0.0,42.952,36.7,4.321
보령,3203110,2026-05-28 19:00:00,1.292,64.0,0.0,42.941,36.7,4.375
보령,3203110,2026-05-28 20:00:00,2.323,64.0,0.0,42.933,36.7,4.379
부안,3303110,2026-05-25 20:00:00,0.091,38.9,0.0,35.21,70.0,1.563
부안,3303110,2026-05-25 21:00:00,0.365,38.9,0.0,35.206,70.0,1.532
부안,3303110,2026-05-25 22:00:00,0.965,38.9,0.0,35.204,70.0,1.521
부안,3303110,2026-05-25 23:00:00,0.552,38.9,0.0,35.2,70.0,1.524
부안,3303110,2026-05-26 00:00:00,0.823,38.9,0.0,35.198,70.0,1.517
부안,3303110,2026-05-26 01:00:00,0.167,38.89,0.0,35.193,70.0,1.556
부안,3303110,2026-05-26 02:00:00,0.186,38.89,0.0,35.188,70.0,1.575
부안,3303110,2026-05-26 03:00:00,0.881,38.89,0.0,35.185,70.0,1.575
부안,3303110,2026-05-26 04:00:00,0.0,38.89,0.0,35.179,69.9,1.568
부안,3303110,2026-05-26 05:00:00,0.0,38.89,0.0,35.17,69.9,1.57
부안,3303110,2026-05-26 06:00:00,1.353,38.88,0.0,35.169,69.9,1.575
부안,3303110,2026-05-26 07:00:00,0.407,38.88,0.0,35.165,69.9,1.574
부안,3303110,2026-05-26 08:00:00,0.88,38.88,0.0,35.163,69.9,1.574
부안,3303110,2026-05-26 09:00:00,0.876,38.88,0.0,35.16,69.9,1.57
부안,3303110,2026-05-26 10:00:00,0.176,38.88,0.0,35.155,69.9,1.565
부안,3303110,2026-05-26 11:00:00,0.456,38.88,0.0,35.151,69.9,1.567
부안,3303110,2026-05-26 12:00:00,0.0,38.87,0.0,35.143,69.9,1.569
부안,3303110,2026-05-26 13:00:00,0.802,38.87,0.0,35.14,69.9,1.58
부안,3303110,2026-05-26 14:00:00,0.076,38.87,0.0,35.135,69.9,1.576
부안,3303110,2026-05-26 15:00:00,0.314,38.87,0.0,35.131,69.8,1.37
부안,3303110,2026-05-26 16:00:00,0.201,38.87,0.0,35.128,69.8,1.09
부안,3303110,2026-05-26 17:00:00,0.0,38.87,0.0,35.123,69.8,1.094
부안,3303110,2026-05-26 18:00:00,0.481,38.87,0.0,35.121,69.8,1.092
부안,3303110,2026-05-26 19:00:00,1.011,38.87,0.0,35.12,69.8,1.094
부안,3303110,2026-05-26 20:00:00,0.953,38.86,0.0,35.12,69.8,1.092
부안,3303110,2026-05-26 21:00:00,0.0,38.86,0.0,35.115,69.8,1.092
부안,3303110,2026-05-26 22:00:00,0.343,38.86,0.0,35.113,69.8,1.093
부안,3303110,2026-05-26 23:00:00,0.0,38.86,0.0,35.108,69.8,1.091
부안,3303110,2026-05-27 00:00:00,1.087,38.86,0.0,35.108,69.8,1.087
부안,3303110,2026-05-27 01:00:00,0.415,38.86,0.0,35.105,69.8,1.082
부안,3303110,2026-05-27 02:00:00,0.0,38.86,0.0,35.1,69.8,1.086
부안,3303110,2026-05-27 03:00:00,0.0,38.86,0.0,35.095,69.8,1.097
부안,3303110,2026-05-27 04:00:00,1.092,38.86,0.0,35.095,69.8,1.092
부안,3303110,2026-05-27 05:00:00,0.394,38.85,0.0,35.093,69.8,1.088
부안,3303110,2026-05-27 06:00:00,0.393,38.85,0.0,35.09,69.8,1.087
부안,3303110,2026-05-27 07:00:00,1.092,38.85,0.0,35.09,69.8,1.092
부안,3303110,2026-05-27 08:00:00,1.089,38.85,0.0,35.09,69.8,1.089
부안,3303110,2026-05-27 09:00:00,0.0,38.85,0.0,35.085,69.8,1.088
부안,3303110,2026-05-27 10:00:00,0.392,38.85,0.0,35.083,69.8,1.086
부안,3303110,2026-05-27 11:00:00,0.39,38.85,0.0,35.08,69.7,1.084
부안,3303110,2026-05-27 12:00:00,0.0,38.85,0.0,35.076,69.7,1.088
부안,3303110,2026-05-27 13:00:00,1.093,38.85,0.0,35.076,69.7,1.093
부안,3303110,2026-05-27 14:00:00,0.0,38.84,0.0,35.07,69.7,1.089
부안,3303110,2026-05-27 15:00:00,0.0,38.84,0.0,35.065,69.7,1.083
부안,3303110,2026-05-27 16:00:00,0.0,38.84,0.0,35.061,69.7,1.093
부안,3303110,2026-05-27 17:00:00,0.476,38.84,0.0,35.058,69.7,1.087
부안,3303110,2026-05-27 18:00:00,0.93,38.84,0.0,35.058,69.7,1.013
부안,3303110,2026-05-27 19:00:00,0.311,38.84,0.7,35.056,69.7,0.978
부안,3303110,2026-05-27 20:00:00,0.254,38.84,0.3,35.053,69.7,0.948
부안,3303110,2026-05-27 21:00:00,0.944,38.84,0.0,35.053,69.7,0.944
부안,3303110,2026-05-27 22:00:00,1.013,38.84,0.7,35.053,69.7,1.013
부안,3303110,2026-05-27 23:00:00,0.32,38.84,0.0,35.051,69.7,1.014
부안,3303110,2026-05-28 00:00:00,0.0,38.83,0.0,35.045,69.7,1.023
부안,3303110,2026-05-28 01:00:00,0.0,38.83,0.0,35.041,69.7,1.045
부안,3303110,2026-05-28 02:00:00,0.342,38.83,0.3,35.038,69.7,1.036
부안,3303110,2026-05-28 03:00:00,0.347,38.83,1.0,35.036,69.7,1.041
부안,3303110,2026-05-28 04:00:00,0.33,38.83,0.3,35.033,69.7,0.997
부안,3303110,2026-05-28 05:00:00,1.001,38.83,1.0,35.033,69.7,1.001
부안,3303110,2026-05-28 06:00:00,1.661,38.83,2.0,35.036,69.7,0.994
부안,3303110,2026-05-28 07:00:00,1.056,38.83,0.7,35.036,69.7,1.056
부안,3303110,2026-05-28 08:00:00,0.422,38.83,0.7,35.033,69.7,1.089
부안,3303110,2026-05-28 09:00:00,1.086,38.83,0.0,35.033,69.7,1.086
부안,3303110,2026-05-28 10:00:00,0.389,38.83,0.0,35.031,69.6,1.083
부안,3303110,2026-05-28 11:00:00,0.0,38.83,0.3,35.026,69.6,1.087
부안,3303110,2026-05-28 12:00:00,1.078,38.83,0.0,35.026,69.6,1.078
부안,3303110,2026-05-28 13:00:00,0.392,38.83,0.0,35.023,69.6,1.086
부안,3303110,2026-05-28 14:00:00,0.397,38.83,0.0,35.021,69.6,1.091
부안,3303110,2026-05-28 15:00:00,0.389,38.82,0.0,35.018,69.6,1.083
부안,3303110,2026-05-28 16:00:00,0.0,38.82,0.0,35.013,69.6,1.086
부안,3303110,2026-05-28 17:00:00,0.289,38.82,0.0,35.01,69.6,1.095
부안,3303110,2026-05-28 18:00:00,0.0,38.82,0.0,35.006,69.6,1.096
부안,3303110,2026-05-28 19:00:00,0.443,38.82,0.0,35.004,69.6,1.082
부안,3303110,2026-05-28 20:00:00,0.309,38.82,0.0,35.001,69.6,1.059
섬진강,4001110,2026-05-25 20:00:00,0.0,184.89,0.0,209.374,44.9,35.484
섬진강,4001110,2026-05-25 21:00:00,23.213,184.89,0.0,209.329,44.9,35.491
섬진강,4001110,2026-05-25 22:00:00,0.0,184.88,0.0,209.162,44.9,35.423
섬진강,4001110,2026-05-25 23:00:00,21.389,184.87,0.0,209.147,44.9,25.611
섬진강,4001110,2026-05-26 00:00:00,0.0,184.87,0.0,209.03,44.9,25.152
섬진강,4001110,2026-05-26 01:00:00,0.0,184.86,0.0,208.916,44.8,25.153
섬진강,4001110,2026-05-26 02:00:00,8.963,184.86,0.0,208.858,44.8,25.019
섬진강,4001110,2026-05-26 03:00:00,0.0,184.85,0.0,208.754,44.8,25.012
섬진강,4001110,2026-05-26 04:00:00,7.294,184.84,0.0,208.691,44.8,25.016
섬진강,4001110,2026-05-26 05:00:00,0.0,184.84,0.0,208.584,44.8,25.013
섬진강,4001110,2026-05-26 06:00:00,33.878,184.84,0.0,208.616,44.8,25.017
섬진강,4001110,2026-05-26 07:00:00,0.0,184.83,0.0,208.499,44.7,25.014
섬진강,4001110,2026-05-26 08:00:00,10.692,184.83,0.0,208.448,44.7,25.025
섬진강,4001110,2026-05-26 09:00:00,0.0,184.82,0.0,208.356,44.7,25.027
섬진강,4001110,2026-05-26 10:00:00,10.274,184.82,0.0,208.303,44.7,25.024
섬진강,4001110,2026-05-26 11:00:00,6.054,184.81,0.0,208.235,44.7,25.026
섬진강,4001110,2026-05-26 12:00:00,20.398,184.81,0.0,208.218,44.7,25.037
섬진강,4001110,2026-05-26 13:00:00,0.0,184.81,0.0,208.1,44.7,25.041
섬진강,4001110,2026-05-26 14:00:00,0.0,184.8,0.0,207.967,44.6,25.041
섬진강,4001110,2026-05-26 15:00:00,26.703,184.8,0.0,207.973,44.6,25.036
섬진강,4001110,2026-05-26 16:00:00,0.0,184.78,0.0,207.78,44.6,25.04
섬진강,4001110,2026-05-26 17:00:00,3.998,184.78,0.0,207.704,44.6,25.054
섬진강,4001110,2026-05-26 18:00:00,0.0,184.77,0.0,207.614,44.6,25.037
섬진강,4001110,2026-05-26 19:00:00,10.306,184.77,0.0,207.561,44.5,25.028
섬진강,4001110,2026-05-26 20:00:00,18.713,184.77,0.0,207.538,44.5,25.019
섬진강,4001110,2026-05-26 21:00:00,8.183,184.76,0.9,207.477,44.5,25.016
섬진강,4001110,2026-05-26 22:00:00,4.442,184.76,0.0,207.403,44.5,25.025
섬진강,4001110,2026-05-26 23:00:00,28.796,184.76,0.0,207.417,44.5,25.018
섬진강,4001110,2026-05-27 00:00:00,0.0,184.75,0.0,207.22,44.5,25.026
섬진강,4001110,2026-05-27 01:00:00,0.0,184.74,0.0,207.129,44.5,25.017
섬진강,4001110,2026-05-27 02:00:00,15.758,184.74,0.0,207.096,44.4,25.008
섬진강,4001110,2026-05-27 03:00:00,21.666,184.74,0.0,207.084,44.4,25.027
섬진강,4001110,2026-05-27 04:00:00,0.0,184.73,0.0,206.945,44.4,25.019
섬진강,4001110,2026-05-27 05:00:00,13.262,184.73,0.0,206.903,44.4,25.012
섬진강,4001110,2026-05-27 06:00:00,8.241,184.72,0.0,206.842,44.4,25.019
섬진강,4001110,2026-05-27 07:00:00,4.05,184.72,0.0,206.767,44.4,25.022
섬진강,4001110,2026-05-27 08:00:00,13.285,184.71,0.0,206.725,44.4,25.035
섬진강,4001110,2026-05-27 09:00:00,3.227,184.71,0.0,206.646,44.3,25.033
섬진강,4001110,2026-05-27 10:00:00,12.052,184.71,0.0,206.599,44.3,25.052
섬진강,4001110,2026-05-27 11:00:00,0.0,184.7,0.0,206.509,44.3,25.027
섬진강,4001110,2026-05-27 12:00:00,5.747,184.69,0.0,206.402,44.3,35.497
섬진강,4001110,2026-05-27 13:00:00,5.914,184.69,0.0,206.295,44.3,35.636
섬진강,4001110,2026-05-27 14:00:00,7.853,184.68,0.0,206.194,44.3,35.909
섬진강,4001110,2026-05-27 15:00:00,0.0,184.67,0.0,206.041,44.2,35.563
섬진강,4001110,2026-05-27 16:00:00,27.072,184.67,0.0,206.011,44.2,35.461
섬진강,4001110,2026-05-27 17:00:00,0.0,184.66,0.0,205.832,44.2,35.458
섬진강,4001110,2026-05-27 18:00:00,18.724,184.65,0.0,205.772,44.2,35.446
섬진강,4001110,2026-05-27 19:00:00,1.999,184.64,0.0,205.651,44.1,35.443
섬진강,4001110,2026-05-27 20:00:00,2.038,184.64,0.0,205.531,44.1,35.455
섬진강,4001110,2026-05-27 21:00:00,0.0,184.63,0.0,205.396,44.1,35.455
섬진강,4001110,2026-05-27 22:00:00,15.0,184.62,0.3,205.322,44.1,35.444
섬진강,4001110,2026-05-27 23:00:00,1.596,184.61,0.2,205.2,44.0,35.429
섬진강,4001110,2026-05-28 00:00:00,14.65,184.61,0.4,205.125,44.0,35.511
섬진강,4001110,2026-05-28 01:00:00,0.0,184.6,0.4,204.99,44.0,35.518
섬진강,4001110,2026-05-28 02:00:00,14.772,184.59,0.6,204.915,44.0,35.633
섬진강,4001110,2026-05-28 03:00:00,2.289,184.59,1.2,204.795,44.0,35.65
섬진강,4001110,2026-05-28 04:00:00,6.887,184.58,0.1,204.691,43.9,35.637
섬진강,4001110,2026-05-28 05:00:00,6.048,184.57,0.6,204.585,43.9,35.631
섬진강,4001110,2026-05-28 06:00:00,10.674,184.57,0.4,204.495,43.9,35.646
섬진강,4001110,2026-05-28 07:00:00,2.347,184.56,0.7,204.375,43.9,35.653
섬진강,4001110,2026-05-28 08:00:00,14.813,184.55,0.3,204.3,43.8,35.619
섬진강,4001110,2026-05-28 09:00:00,2.307,184.55,0.0,204.18,43.8,35.585
섬진강,4001110,2026-05-28 10:00:00,0.0,184.54,0.0,204.041,43.8,35.592
섬진강,4001110,2026-05-28 11:00:00,0.0,184.53,0.0,203.911,43.8,35.559
섬진강,4001110,2026-05-28 12:00:00,10.655,184.52,0.0,203.821,43.7,35.572
섬진강,4001110,2026-05-28 13:00:00,0.0,184.51,0.3,203.672,43.7,35.577
섬진강,4001110,2026-05-28 14:00:00,21.882,184.51,0.0,203.622,43.7,35.576
섬진강,4001110,2026-05-28 15:00:00,0.0,184.5,0.0,203.477,43.7,35.586
섬진강,4001110,2026-05-28 16:00:00,0.0,184.49,0.0,203.341,43.6,35.603
섬진강,4001110,2026-05-28 17:00:00,15.327,184.48,0.0,203.268,43.6,35.633
섬진강,4001110,2026-05-28 18:00:00,6.606,184.48,0.0,203.164,43.6,35.634
섬진강,4001110,2026-05-28 19:00:00,2.452,184.47,0.0,203.044,43.6,35.619
섬진강,4001110,2026-05-28 20:00:00,0.0,184.46,0.0,202.91,43.5,35.615
주암(본),4007110,2026-05-25 20:00:00,30.479,101.86,0.0,256.627,56.2,18.729
주암(본),4007110,2026-05-25 21:00:00,13.412,101.86,0.0,256.608,56.2,18.745
주암(본),4007110,2026-05-25 22:00:00,4.332,101.86,0.0,256.556,56.1,18.749
주암(본),4007110,2026-05-25 23:00:00,51.865,101.86,0.0,256.675,56.2,18.754
주암(본),4007110,2026-05-26 00:00:00,48.131,101.87,0.0,256.781,56.2,18.77
주암(본),4007110,2026-05-26 01:00:00,81.321,101.88,0.0,257.006,56.2,18.793
주암(본),4007110,2026-05-26 02:00:00,42.34,101.89,0.0,257.091,56.3,18.812
주암(본),4007110,2026-05-26 03:00:00,45.025,101.89,0.0,257.185,56.3,18.831
주암(본),4007110,2026-05-26 04:00:00,46.653,101.9,0.0,257.285,56.3,18.847
주암(본),4007110,2026-05-26 05:00:00,44.559,101.9,0.0,257.378,56.3,18.865
주암(본),4007110,2026-05-26 06:00:00,31.716,101.9,0.0,257.424,56.3,18.883
주암(본),4007110,2026-05-26 07:00:00,31.21,101.91,0.0,257.468,56.3,18.904
주암(본),4007110,2026-05-26 08:00:00,42.477,101.91,0.0,257.553,56.4,18.921
주암(본),4007110,2026-05-26 09:00:00,22.689,101.91,0.0,257.566,56.4,18.939
주암(본),4007110,2026-05-26 10:00:00,24.841,101.91,0.0,257.588,56.4,18.952
주암(본),4007110,2026-05-26 11:00:00,20.05,101.91,0.0,257.591,56.4,18.967
주암(본),4007110,2026-05-26 12:00:00,43.589,101.92,0.0,257.68,56.4,18.978
주암(본),4007110,2026-05-26 13:00:00,12.579,101.92,0.0,257.657,56.4,18.996
주암(본),4007110,2026-05-26 14:00:00,38.812,101.92,0.0,257.728,56.4,19.006
주암(본),4007110,2026-05-26 15:00:00,0.0,101.92,0.3,257.647,56.4,19.031
주암(본),4007110,2026-05-26 16:00:00,32.429,101.92,0.4,257.696,56.4,19.04
